Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2017,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",990878.95,1011269.0,-20390.050000000047,-0.020162835012247034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20390.050000000047,0.020162835012247034
Corn,2017,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",416053.4,410364.0,5689.400000000023,0.01386427659346342,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5689.400000000023,0.01386427659346342
Millet,2017,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",703507.2,875484.0,-171976.80000000005,-0.19643625697328568,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",171976.80000000005,0.19643625697328568
Sorghum,2017,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",196474.15,215491.0,-19016.850000000006,-0.08824892918961816,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",19016.850000000006,0.08824892918961816
Peanut,2017,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",722630.3,1405223.0,-682592.7,-0.48575400488036413,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",682592.7,0.48575400488036413
Rice,2018,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1053147.35,1206587.27,-153439.91999999993,-0.12716852217411503,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",153439.91999999993,0.12716852217411503
Corn,2018,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",426868.15,485672.51,-58804.359999999986,-0.1210782137947235,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58804.359999999986,0.1210782137947235
Millet,2018,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",897934.15,897574.18,359.96999999997206,0.00040104763263129075,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",359.96999999997206,0.00040104763263129075
Sorghum,2018,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",220350.7,295463.11,-75112.40999999997,-0.25421924923216294,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75112.40999999997,0.25421924923216294
Peanut,2018,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1448242.9,1500588.37,-52345.470000000205,-0.03488329714297346,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",52345.470000000205,0.03488329714297346
Rice,2019,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1260740.6835,1155730.28,105010.40350000001,0.09086064916461306,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105010.40350000001,0.09086064916461306
Corn,2019,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",507739.1855,530704.97,-22965.78449999995,-0.04327410858805402,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22965.78449999995,0.04327410858805402
Millet,2019,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",920381.9890000001,807044.07,113337.91900000011,0.14043584881306434,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",113337.91900000011,0.14043584881306434
Sorghum,2019,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",304257.56549999997,270168.31,34089.25549999997,0.12617784632105805,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34089.25549999997,0.12617784632105805
Peanut,2019,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1546664.4385000002,1421288.11,125376.32850000006,0.0882131691793299,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",125376.32850000006,0.0882131691793299
Rice,2020,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1195316.794,1349723.01,-154406.21600000001,-0.11439844683391744,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",154406.21600000001,0.11439844683391744
Corn,2020,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",553933.6185,761883.04,-207949.42150000005,-0.27294139727798644,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",207949.42150000005,0.27294139727798644
Millet,2020,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",813646.2734999999,1144854.92,-331208.64650000003,-0.28930185014185034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",331208.64650000003,0.28930185014185034
Sorghum,2020,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",276304.5255,377322.86,-101018.3345,-0.2677238651800742,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101018.3345,0.2677238651800742
Peanut,2020,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441640.0155000002,1797486.11,-355846.0944999999,-0.19796875899085523,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",355846.0944999999,0.19796875899085523
Rice,2021,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1407094.5105,1382119.93,24974.580500000156,0.01806976367094291,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24974.580500000156,0.01806976367094291
Corn,2021,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",796047.542,754620.83,41426.71200000006,0.054897387340871656,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41426.71200000006,0.054897387340871656
Millet,2021,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1172086.616,1039859.75,132226.86599999992,0.1271583653468652,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132226.86599999992,0.1271583653468652
Sorghum,2021,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",389001.50299999997,352474.34,36527.16299999994,0.10363070117387818,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36527.16299999994,0.10363070117387818
Peanut,2021,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1834283.4155000001,1677803.56,156479.85550000006,0.09326470585150032,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",156479.85550000006,0.09326470585150032
Rice,2022,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1440876.4764999999,1409120.0,31756.476499999873,0.022536389022936212,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31756.476499999873,0.022536389022936212
Corn,2022,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",786924.5715,787750.0,-825.4285000000382,-0.0010478305299905276,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",825.4285000000382,0.0010478305299905276
Millet,2022,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1064019.9875,1097033.0,-33013.01249999995,-0.030092998569778623,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33013.01249999995,0.030092998569778623
Sorghum,2022,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",362615.607,363164.0,-548.3929999999818,-0.0015100422949410786,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",548.3929999999818,0.0015100422949410786
Peanut,2022,1,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1717325.938,1501498.0,215827.93800000008,0.1437417419137422,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",215827.93800000008,0.1437417419137422
