ID,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Crop,Feature Values,Abs_Error,Abs_Pct_Error
,2017,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1051116.5847368408,1011269.0,39847.5847368408,0.03940354617499478,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",39847.5847368408,0.03940354617499478
,2017,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",427268.58926315745,410364.0,16904.589263157453,0.04119413316752311,Corn,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",16904.589263157453,0.04119413316752311
,2017,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",731017.768421053,875484.0,-144466.23157894704,-0.1650129889055049,Millet,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",144466.23157894704,0.1650129889055049
,2017,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",202433.10715789464,215491.0,-13057.892842105357,-0.060596000956445316,Sorghum,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",13057.892842105357,0.060596000956445316
,2017,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",713432.2921052631,1405223.0,-691790.7078947369,-0.49229959080853136,Peanut,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",691790.7078947369,0.49229959080853136
,2018,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1113927.1478947364,1206587.27,-92660.12210526364,-0.07679520943832238,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",92660.12210526364,0.07679520943832238
,2018,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",433260.19978947355,485672.51,-52412.310210526455,-0.10791697930468919,Corn,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",52412.310210526455,0.10791697930468919
,2018,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",921441.8736842107,897574.18,23867.69368421065,0.02659133274556834,Millet,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",23867.69368421065,0.02659133274556834
,2018,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",226222.04926315788,295463.11,-69241.0607368421,-0.23434756622186137,Sorghum,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",69241.0607368421,0.23434756622186137
,2018,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1523992.8605263159,1500588.37,23404.490526315756,0.015596875861643359,Peanut,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",23404.490526315756,0.015596875861643359
,2019,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1329273.666631578,1155730.28,173543.38663157797,0.15015907226345057,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",173543.38663157797,0.15015907226345057
,2019,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",514256.8696842105,530704.97,-16448.10031578946,-0.030992926853105333,Corn,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",16448.10031578946,0.030992926853105333
,2019,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",942590.1160000007,807044.07,135546.0460000008,0.16795371038411916,Millet,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",135546.0460000008,0.16795371038411916
,2019,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",320801.8023157894,270168.31,50633.49231578939,0.18741462429768094,Sorghum,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",50633.49231578939,0.18741462429768094
,2019,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1628810.9361052616,1421288.11,207522.82610526145,0.14601038638482766,Peanut,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",207522.82610526145,0.14601038638482766
,2020,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1278989.3691052634,1349723.01,-70733.64089473663,-0.05240604210691839,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",70733.64089473663,0.05240604210691839
,2020,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",563850.7978421052,761883.04,-198032.24215789489,-0.25992472828624047,Corn,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",198032.24215789489,0.25992472828624047
,2020,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",853797.8548421046,1144854.92,-291057.0651578953,-0.2542305230761426,Millet,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",291057.0651578953,0.2542305230761426
,2020,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",290897.89847368415,377322.86,-86424.96152631583,-0.22904777496469692,Sorghum,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",86424.96152631583,0.22904777496469692
,2020,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1569489.8972105242,1797486.11,-227996.21278947592,-0.12684171049837814,Peanut,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",227996.21278947592,0.12684171049837814
,2021,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1480555.6722631569,1382119.93,98435.74226315692,0.07122083990436122,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",98435.74226315692,0.07122083990436122
,2021,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",835371.9717894737,754620.83,80751.14178947371,0.10700889583113378,Corn,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",80751.14178947371,0.10700889583113378
,2021,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1248427.3474210538,1039859.75,208567.5974210538,0.20057281515228742,Millet,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",208567.5974210538,0.20057281515228742
,2021,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",417117.8798947368,352474.34,64643.53989473678,0.18339927920635804,Sorghum,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",64643.53989473678,0.18339927920635804
,2021,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",2019976.2638947375,1677803.56,342172.7038947374,0.20394086176258763,Peanut,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",342172.7038947374,0.20394086176258763
,2022,1,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1501858.407684209,1409120.0,92738.40768420906,0.06581299512050717,Rice,"Rice_Weighted_Rainfall_Transformed     395.688970
Rice_Weighted_VHI_Transformed            0.012873
YearFeature                           2020.000000
Name: 128, dtype: float64",92738.40768420906,0.06581299512050717
